codSubasta;Localidad;Nombre;País;NIF;Provincia;tipoPrivilegiado;Dirección;
SUB-JA-2017-64516;28043 MADRID;UNION DE CREDITOS INMOBILIARIOS, SAL ESTABL. FIN.C;;A39025515;Madrid;False;CALLE RETAMA, 3;
SUB-JA-2016-28467;28001 MADRID;BANCO POPULAR ESPAÑOL;;A28000727;Madrid;False;C. VELAZQUEZ 34;
SUB-JA-2017-72697;28046 MADRID;S.A.R.E.B. SA;;A86602158;Madrid;False;Paseo de la Castellana 89;
SUB-JA-2017-68684;28001 MADRID;BANCO POPULAR ESPAÑOL SA;;A28000727;Madrid;False;CALLE DE VELÁZQUEZ, 34;
SUB-JA-2017-72624;08028 BARCELONA;CAIXABANK S.A;;A08663619;Barcelona;False;AV. DIAGONAL 621-629;
SUB-JA-2017-72521;28010 Madrid;HIPOGES IBERIA SL;;B85610228;Madrid;False;Calle Manuel Cortina 2 Pta 10;
SUB-JA-2017-60469;28001 MADRID;FORMENTERA DEBT HOLDINESDAC;;N0073034A;Madrid;False;C AYALA 66 PL BAJA IZQ;
SUB-JA-2017-71374;28002 MADRID;BANCO POPULAR ESPAÑOL;;A28000727;Madrid;False;Calle Velázquez, 34;
SUB-JA-2017-69576;08003 BARCELONA;CATALUNYA BANC SA;;A65587198;Barcelona;False;PL. ANTONIO MAURA ,6;
SUB-JA-2017-71123;48005 BILBAO;BANCO BILBAO VIZCAYA ARGENTARIA (Antes CAT. BANC);;A48265169;Vizcaya;False;Plaza San Nicolás, núm. 4-;
SUB-JA-2017-71240;46002 VALENCIA;BANKIA SA;;A14010342;Valencia;False;c/ Pintor Sorolla nº 8;
SUB-JA-2017-71471;28004 MADRID;BANCO MARE NOSTRUM SA;;A86104189;Madrid;False;PASEO RECOLETOS Nº 17 ;
SUB-JA-2017-72037;46010 VALENCIA;BANKIA;;A14010342;Valencia;False;PASEO DE LA ALAMEDA 7;
SUB-JA-2017-72439;50008 ZARAGOZA;IBERCAJA BANCO, SA;;A99319030;Zaragoza;False;PZ BASILIO PARAISO 2;
SUB-JA-2016-34232;08003 BARCELONA;CATALUNAY BANC SA;;A65587198;Barcelona;False;P. ANTONI MAURA 6;
SUB-JA-2017-70311;48005 BILBAO;BBVA SA;;A48265169;Vizcaya;False;PL. SAN NICOLAS,4;
SUB-JA-2017-68770;25003 LLEIDA;ILERPAVI SL;;B25584079;Lérida;False;PLAZA DE LES MISSIONS, 7 2º;
SUB-JA-2017-70256;46002 VALENCIA;BANKIA SA;;A14010342;Valencia;False;PINTOR SOROLLA 8;
SUB-NE-2017-315585;25006 Lleida;AGROSEGRIA SL;;B25403452;Lérida;False;PASSATGE POMPEU 6 ALTILLO;
SUB-JA-2016-21307;28010 MADRID;CENTRAL DE LEASING S.A. - LICO LEASING S.A.-;;A28167799;Madrid;False;C/ MIGUEL ANGEL Nº 23;
SUB-JA-2017-71655;48005 BILBAO;BBVA;;A48265169;Vizcaya;False;PL SAN NICOLAS 4;
SUB-JA-2017-71977;08028 Barcelona;CAIXABANK SA;;A08663619;Barcelona;False;Diagonal, 621;
SUB-JA-2017-68895;08003 BARCELONA;Catalunya Banc SA;;A65587198;Barcelona;False;Plaça Antoni Maura, 3;
SUB-JA-2016-11121;48005 BILBAO;BBVA SA;;A48265169;Vizcaya;False;PL. DE DAN NICOLAS 4 ;
SUB-JA-2017-71149;50003 Zaragoza;CAJA RURAL DE ARAGON S.COOP.CREDITO;;F99320848;Zaragoza;False;C/ San Voto, 6-8;
SUB-JA-2017-71540;08028 BARCELONA;CAIXABANK;;A08663619;Barcelona;False;AV. DIAGONAL 621-629;
SUB-JA-2017-68626;28043 MADRID;UNION DE CREDITOS INMOBILIARIOS S.A.;;A39025515;Madrid;False;c/ Retama nº 3;
SUB-JA-2017-69127;28046 MADRID;SAREB;;A86602158;Madrid;False;PASEO DE LA CASTELLANA 89;
SUB-JA-2017-71005;46002 Valencia;BANKIA,SA;;A14010342;Valencia;False;C/ Pintor Sorolla, 8;
SUB-JA-2016-21097;48005 BILBAO;BANCO BILBAO VIZCAYA ARGENTARIA, S.A;;A48265169;Vizcaya;False;PL. SAN NICOLAS, 4;
SUB-JA-2017-69787;08201 SABADELL;BANCO DE SABADELL SA;;A08000143;Barcelona;False;PL SANT ROC, 20;
SUB-JA-2017-69357;08200 SABADELL;BANCO DE SABADELL SA;;A08000143;Barcelona;False;PZ. SANT ROC ,20;
SUB-JA-2017-69104;28014 MADRID;AREO, S.A.R.L;;N0183364I;Madrid;False;C/ ALCALÀ, Nº 44;
SUB-JA-2017-47520;48005 BILBAO;BANCO  BILBAO  VIZCAYA ARGENTARIA;;A48265169;Vizcaya;False;PL. SAN NICOLAS 4;
SUB-JA-2016-24451;48005 BILBAO;BANCO BILBAO VIZCAYA ARGENTARIA, SA;;A48265169;Vizcaya;False;PLAZA SAN NICOLAS 4;
SUB-JA-2017-55642;48005 BILBAO;BBVA;;A48265169;Vizcaya;False;PL SAN NICOLAS;
SUB-JA-2017-70158;39004 Santander;BANCO SANTANDER SA;;A39000013;Cantabria;False;C/ Pereda, 9-10;
SUB-JA-2017-64514;08080 Barcelona;CATALUNYA BANC, S.A.;;A65587198;Barcelona;False;C/ antoni Maura, 6;
SUB-JA-2017-70465;08028 BARCELONA;CAIXABANK SA;;A08663619;Barcelona;False;AV. DIAGONAL 621;
SUB-JA-2017-68013;28010 MADRID;BANCO POPULAR ESPAÑOL SA;;A28000727;Madrid;False;C/ Velázquez 34;
SUB-JA-2017-54569;08003 BARCELONA;CATALUNYA BANC, S.A;;A65587198;Barcelona;False;PLAZA ANTONI MAURA, 6;
SUB-JA-2017-70176;08201 SABADELL;Banco de Sabadell, SA;;A08000143;Barcelona;False;PLAÇA SANT ROC, 20;
SUB-JA-2017-60518;28004 MADRID;BANCO MARE NOSTRUMS,A,;;A86104189;Madrid;False;PASEO DE RECOLETOS 17;
SUB-JA-2017-68753;08028 BARCELONA;CAIXABANK S.A.;;A08663619;Barcelona;False;AV. DIAGONAL 621-629;
SUB-NE-2017-315550;48005 Bilbao/Bilbo;BANCO BILBAO VIZCAYA ARGENTARIA;;A48265169;Vizcaya;False;PLAZA DE SAN NICOLAS 4;
SUB-JA-2017-70920;50008 ZARAGOZA;IBERCAJA BANCO SAU;;A99319030;Zaragoza;False;PL.DE BASILIO PARAISO 2;
SUB-JA-2017-59771;08028 BARCELONA;CAIXABANK, S.A.;;A08663619;Barcelona;False;AVINGUDA DIAGONAL 621;
SUB-JA-2017-70383;08028 BARCELONA;CAIXABANK S.A;;A08663619;Barcelona;False;AVDA. DIAGONAL 621;
SUB-JA-2017-69131;08028 Barcelona;CAIXABANK, S.A.;;A08663619;Barcelona;False;Avda. Diagonal, nº 621 ;
SUB-JA-2017-67239;48005 BILBAO;BANCO BILBAO VIZCAYA ARGENTARIA, S.A.;;A48265169;Vizcaya;False;Pl. San Nicolás 4;
SUB-JA-2017-69115;25598 SALARDU;C.P MULTIPROPIEDAD BAQUEIRA;;H25215864;Lérida;False;edificio multipropiedad Baqueira Beret;
SUB-JA-2017-69740;50008 ZARAGOZA;IBERCAJA BANCO SAU;;A99319030;Zaragoza;False;PL. BASILIO PARAISO Nº2;
SUB-JA-2017-69539;08028 Barcelona;CAIXABANK S.A;;A08663619;Barcelona;False;Av, Diagonal 621;
SUB-JA-2017-49421;48005 BILBAO;BANCO BILBAO VIZCAYA ARGENTARIA, S.A.;;A48265169;Vizcaya;False;PL.SAN NICOLAS 4;
SUB-JA-2017-60306;08080 Barcelona;CAIXABANK S.A;;A08663619;Barcelona;False;Avgda Diagonal 621-629;
SUB-JA-2017-69086;08080 BARCELONA;CAIXABANC SA;;A08663619;Barcelona;False;AVDA DIAGONAL 621-629;
SUB-JA-2017-68971;50008 Zaragoza;IBERCAJA BANCO S.A.U;;G50000652;Zaragoza;False;Pl. Basilio Paraiso nº 2;
SUB-JA-2017-68079;08028 BARCELONA;CAIXABANK S.A.;;A08663619;Barcelona;False;AV. DIAGONAL 621-629;
SUB-JA-2017-67960;28010 MADRID;MENORCA DEBT HOLDINGS DAC;;N0073375H;Madrid;False;C. MANUEL CORTINA NÚM. 2, PLANTA 10;
SUB-JA-2017-68521;28001 MADRID;BANCO POPULAR ESPAÑOL, S.A.;;A28000727;Madrid;False;CALLE VELAZQUEZ 34;
SUB-JA-2017-67180;08022 BARCELONA;MIGUEL ALVAREZ VALLS;;46204736J;Barcelona;False;C/MORAGAS, 12 22 8ºB;
SUB-JA-2017-67180;08022 BARCELONA;VALENTIN GOMEZ MELIS;;37301245Y;Barcelona;False;MORAGAS, 12-22 8ºB;
SUB-JA-2017-67180;08022 BARCELONA;MARIA JOSE PEDROGOL THORNBERG;;37633529D;Barcelona;False;C/MORAGAS 12-22 8ºB;
SUB-JA-2017-67180;08022 BARCELONA;SILVIA SALAS MIRAVITLLES;;37717225P;Barcelona;False;c/ MORAGAS 12-22 7ºB;
SUB-JA-2017-67924;48005 BILBAO;BANCO BILBAO VIZCAYA ARGENTARIA, S.A.;;A48265169;Vizcaya;False;Pl. San Nicolás 4;
SUB-JA-2017-61095;08003 BARCELONA ;CATALUNYA BANC SA ;;A65587198;Barcelona;False;PL. ANTONI MAURA, Nº 6 DE BARCELONA ;
SUB-JA-2017-55715;48005 BILBAO ;BBVA;;A48265169;Vizcaya;False;plaza Sant Nicolas , nº 4;
SUB-JA-2017-66791;08173 Sant Cugat del Valles;LABRAÑA S.L.;;B58403106;Barcelona;False;C/Franscesc Moragas nº 17-19 2º 2º;
SUB-JA-2017-61199;08003 BARCELONA;CATALUNYA BANC;;A65587198;Barcelona;False;Plaza Antonio Maura nº 6;
SUB-JA-2017-66462;08028 BARCELONA;CAIXABANK,S.A.;;A08663619;Barcelona;False;Avda. Diagonal, 621;
SUB-JA-2017-67384;08021 BARCELONA;CAIXABANK SA;;A08663619;Barcelona;False;AVDA DIAGONAL 621;
SUB-JA-2017-62002;08003 BARCELONA;BANCO BILBAO VIZCAYA ARGENTARIA, SA;;A48265169;Barcelona;False;PL. ANTONI MAURA, 6;
SUB-JA-2017-66430;48005 BILBAO;BANCO BILBAO VIZCAYA ARGENTARIA, S.A.;;A48265169;Vizcaya;False;PL. SAN NICOLAS, Nº 4;
SUB-JA-2017-56158;48005 BILBAO;BBVA, SA;;A48265169;Vizcaya;False;PL. SAN NICOLAS,4;
SUB-JA-2017-62376;28004 MADRID;BANCO MARE NOSTRUM SA;;A86104189;Madrid;False;PASEO RECOLETOS Nº 17;
SUB-JA-2017-67438;08021 BARCELONA;CAIXABANK SA;;A08663619;Barcelona;False;AVDA DIAGONAL 621;
SUB-JA-2017-67405;08021 BARCELONA;CAIXABANK SA;;A08663619;Barcelona;False;AVDA DIAGONAL 621;
SUB-JA-2017-67610;08028 BARCELONA;CAIXABANK;;A08663619;Barcelona;False;AVENIDA DIAGONAL,621;
SUB-JA-2017-67393;50008 ZARAGPZA;IBERCAJA BANCO, S.A.;;A99319030;Zaragoza;False;PZA. BASILIO PARAISO, 2;
SUB-JA-2017-67174;28603 Luxemburgo;AREO S.A.R.L.;;N0183364I;Madrid;False;Avenue Pasteur, 55;
SUB-JA-2017-67256;20006 San Sebastián/Donostia;NERE-UR, 20, S.L.;;B20589453;Guipúzcoa;False;C/ Guipuzkoa prim. 35-6º-Izda.;
SUB-JA-2017-64505;39004 SANTANDER;BANCO SANTANDER SA.;;A39000013;Cantabria;False;PASEO DE PEREDA, 12;
SUB-JA-2017-67433;08201 SABADELL;BANCO SABADELL ;;A08000143;Barcelona;False;PZA SAN ROC;
SUB-JA-2017-65611;48001 BILBAO;BBVA ARGENTARIA SA;;A48265169;Vizcaya;False;PLAZA ST NICOLAS 4;
SUB-JA-2017-50415;28660 BOADILLA DEL MONTE;BANCO SANTANDER;;A39000013;Madrid;False;AVDA DE CANTABRIA S/N;
SUB-JA-2017-65913;08028 Barcelona;CAIXABANK S.A;;A08663619;Barcelona;False;Avgda. Diagonal 621;
SUB-JA-2017-66018;08028 Barcelona;CAIXABANK SA;;G58899998;Barcelona;False;Av. Diagonal nº 621-629;
SUB-JA-2017-57836;08201 sabadell;BANCO SABADELL;;A08000143;Barcelona;False;Plaza Catalunya nº 1;
SUB-JA-2017-64488;28001 MADRID;BANCO POPULAR ESPAÑOL SA;;A28000727;Madrid;False;CALLE DE VELÁZQUEZ, 34;
SUB-JA-2017-63782;50008 ZARAGOZA;IBERCAJA BANCO S.A.U.;;A99319030;Zaragoza;False;PL. SAN BASILIO PARAÍSO, 2;
SUB-JA-2017-57479;50003 ZARAGOZA;CAJA RURAL DE ARAGÓN S. COOP. CRÉDITO;;F99320848;Zaragoza;False;C. SAN VOTO 6-8;
SUB-JA-2017-64539;08201 SABADELL;BANCO SABADELL SA;;A08000143;Barcelona;False;PLAZA CATALUNYA, 1;
SUB-JA-2017-64587;46002 VALENCIA;BANKIA SA;;A14010342;Valencia;False;c/ Pintor Sorolla nº 8;
SUB-JA-2017-61056;39004 Santander;BANCO SANTANDER, S.A.;;A39000013;Cantabria;False;Pg. de Pereda 9-12;
SUB-JA-2017-64885;20006 San Sebastián/Donostia;NERE-UR, 20, S.L.;;B20589453;Guipúzcoa;False;C/ Guipuzkoa prim. 35-6º-Izda.;
SUB-JA-2017-65448;48005 BILBAO;BBVA;;A48265169;Vizcaya;False;PLAZA SAN NICOLAS 4;
SUB-JA-2017-64370;08201 SABADELL;BANCO SABADELL SA;;A08000143;Barcelona;False;C. PLAZA CATALUNYA 1 ;
SUB-JA-2017-58190;28001 MADRID;BANCO POPULAR ESPAÑOL, S.A.;;A28000727;Madrid;False;C/ Velazquez 34;
SUB-JA-2017-64510;25000 LLEIDA;ERNEST ROS BOTA;;40617492K;Lérida;False;Calle Agustí Durant i Sanpere, 3,3,1;
SUB-JA-2017-64510;25000 LLEIDA;IGNACIO ROS BOTA;;40694635E;Lérida;False;Av. Alcalde Porqueres, 45,5,2;
SUB-JA-2017-64510;25000 LLEIDA;FRANCESCA ROS BOTA;;40605312P;Lérida;False;Calle Pallars, 15,3,1 ;
SUB-JA-2017-64668;28046 MADRID;DEUTSCHE BANK, S.A.E.;;A08000614;Madrid;False;PG DE LA CASTELLANA 18;
SUB-JA-2017-52188;04006 ALMERIA;CAJAMAR CAJA RURAL, SOCIEDAD COOPERATIVA DE CRÉDIT;;F04743175;Almería;False;PL. BARCELONA Nº5 ;
SUB-JA-2017-59491;25241 GOLMÉS;FRIDECAL SA;;A25015132;Lérida;False;Ctra. N-II km 456,2;
SUB-JA-2017-63832;28046 Madrid;S.A.R.E.B., S.A.;;A86602158;Madrid;False;Pg. de la Castellana 89 8ª ;
SUB-JA-2017-64310;50003 ZARAGONA;CAJA RURAL DE ARAGON S.COOP DE CREDITO;;F99320848;Zaragoza;False;C SAN VOTO,6-8;
SUB-JA-2017-63777;28046 MADRID;SAREB.S.A.;;A86602158;Madrid;False;PASEO DE LA CASTELLANA 89;
SUB-JA-2017-53320;39004 SANTANDER;BANCO SANTANDER SA;;A39000013;Cantabria;False;PASEO DE PEREDA 9 .12.;
SUB-JA-2017-53643;48005 BILBAO;BANCO BILBAO VIZCAYA ARGENTARIA SA;;A48265169;Vizcaya;False;Pl. San Nicolás, 4;
SUB-JA-2017-64511;30300 CARTAGENA;CRISTOBAL ALONSO LORENTE;;23033693K;Murcia;False;C/ FUENDETODOS, Nº 10;
SUB-JA-2017-61532;08003 BARCELONA;CATALUNYA BANC SA;;A65587198;Barcelona;False;PLAÇA ANTONI MAURA NÚM. 6 ;
SUB-JA-2016-31486;28046 MADRID;SAREB;;A86602158;Madrid;False;PASEO DE LA CASTELLANA 89;
SUB-JA-2017-63875;08201 SABADELL;BANC DE SABADELL S.A.;;A08000143;Barcelona;False;PLAZA SANT ROC 20;
SUB-JA-2017-64020;28046 MADRID;SAREB;;A86602158;Madrid;False;PASEO DE LA CASTELLANA 89;
SUB-JA-2017-64005;33000 LLANERA;BARNIZADOS HIDROASTURIAS, S.L.;;B74068917;Asturias;False;PO. IND. SILVOTA, PARC. 27;
SUB-JA-2017-58185;46002 VALENCIA;BANKIA SA;;A14010342;Valencia;False;Calle Pintor Sorolla 8;
SUB-JA-2017-62473;50003 Zaragoza;CAJA RURAL DE ARAGON S.COOP.CREDITO;;F99320848;Zaragoza;False;San Voto 6-8;
SUB-JA-2017-63743;08028 BARCELONA;CAIXABANK, S.A.;;A08663619;Barcelona;False;AVDA. DIAGONAL 621;
SUB-JA-2017-61960;28043 MADRID;UNION DE CREDITOS INMOBILIARIOS SA;;A39025515;Madrid;False;C. RETAMA 3 ;
SUB-JA-2017-63553;39004 SANTANDER;BANCO SANTANDER SA;;A39000013;Cantabria;False;Paseo de Pereda 9-12;
SUB-JA-2016-44465;28045 MADRID;UNION DE CRÉDITOS INMOBILIARIOS, S.A. EFC.;;A39025515;Madrid;False;C/ RETAMA, Nº 3;
SUB-JA-2017-55847;48005 BILBAO ;BBVA;;A48265169;Vizcaya;False;plaza Sant Nicolas , nº 4;
SUB-JA-2017-62221;28045 MADRID;UNION DE CREDITOS INMOBILIARIOS S.A ;;A39025515;Madrid;False;RETAMA Nº 3 ;
SUB-JA-2017-59321;08201 Sabadell;BANCO SABADELL SA;;A08000143;Barcelona;False;Sant Roc, 20;
SUB-JA-2017-63204;50008 ZARAGOZA;IBERCAJA BANCO, S.A., UNIPERSONAL;;A99319030;Zaragoza;False;Pl. Basileo Basileo Paraiso, número 2;
SUB-JA-2017-58967;08003 BARCELONA;CATALUNYA BANK SA;;A65587198;Barcelona;False;Plaza Antonio Maura nº 6;
SUB-JA-2017-63185;50008 ZARAGOZA;IBERCAJA BANCO SAU;;A99319030;Zaragoza;False;PLAZA BASILILIO PARAISO 2;
SUB-JA-2016-29031;48005 BILBAO;BANCO BILBAO VIZCAYA ARGENTARIA, S.A. ;;A48265169;Vizcaya;False; Plaza San Nicolás 4;
SUB-JA-2017-58400;39004 SANTANDER;BANCO SANTANDER S.A.;;A39000013;Cantabria;False;PASEO PEREDA 9/12;
SUB-JA-2017-62159;08028 BARCLEONA ;CAIXABANNK, S.A.;;A08663619;Barcelona;False;AVDA. DIAGONAL 621;
SUB-JA-2016-30799;48005 BILBAO;BBVA;;A48265169;Vizcaya;False;PL SAN NICOLAS, 4;
SUB-JA-2017-61873;08028 BARCELONA;CAIXABANK;;A08663619;Barcelona;False;AV. DIAGONAL 621-629;
SUB-JA-2017-62414;28004 MADRID;BANCO MARE NOSTRUM SA;;86104189D;Madrid;False;PASEO RECOLETOS Nº 17;
SUB-JA-2017-50306;46002 Valencia;BANKIA, SA;;A14010342;Valencia;False;Pintor Portolla, 8;
SUB-JA-2017-61839;48005 BILBAO;BBVA;;48265169Z;Vizcaya;False;PL SANT NICOLAS 4;
SUB-JA-2017-58356;48005 BILBAO;BANCO BILBAO VIZCAYA ARGENTARIA SA;;A48265169;Vizcaya;False;Plaza San Nicolàs 4;
SUB-JA-2017-45300;48005 BILBAO;BBVA, SA;;A48265169;Vizcaya;False;San Nicolas, 4;
SUB-JA-2017-47788;28001 Madrid;FORMENTERA DEBT HOLDINGS DAC;;N0073034A;Madrid;False;Ayala, 66 Pl Baja Izq;
SUB-JA-2017-62019;28010 MADRID;PIRINE ISSUER HOLDINGS DESIGNATED ACTIVITY COMPANY;;N0073301D;Madrid;False;MANUEL CORTINA 2 10 ª;
SUB-JA-2017-62713;08028 BARCELONA;CAIXABANK SA;;A08663619;Barcelona;False;AV. DIAGONAL 621;
SUB-JA-2017-62586;28046 MADRID;DEUTSCHE BANK, SA;;A08000614;Madrid;False;PASEO DE LA CASTELLANA, 18;
SUB-JA-2017-61993;08021 BARCELONA;CAIXABANK SA;;A08663619;Barcelona;False;AVDA DIAGONAL 621;
SUB-JA-2016-41469;08028 BARCELONA;CAIXABANK S.A.;;A08663619;Barcelona;False;AV. DIAGONAL 621;
SUB-JA-2017-62363;08080 BARCELONA;CAIXABANK SA;;A08663619;Barcelona;False;AV. DIAGONAL Nº 621;
SUB-JA-2017-62005;43201 reus;ANGULO EMPRESA CONSTRUCTORA SL;;A43108174;Tarragona;False;Calle jacint barrau 2;
SUB-JA-2016-42624;48005 BILBAO;BBVA SA;;A48265169;Vizcaya;False;PL. SAN NICOLAS, 4;
SUB-JA-2017-61943;08391 TIANA;JOSE MARIA BOYA BENOSA;;41092560R;Barcelona;False;PASSEIG VILESSA ;
SUB-JA-2017-61985;24008 León;CEPSA COMERCIAL NOROESTE, SL;;B24325557;León;False;Avda. de los Reyes leoneses, 14 5º- Edificio Europa;
SUB-JA-2017-53608;48005 BILBAO;BANCO BILBAO VIZCAYA ARGENTARIA SA;;A48265169;Vizcaya;False;PL SAN NICOLAS 4;
SUB-JA-2017-61276;08028 BARCLEONA;CAIXABANK, S.A. ;;A08663619;Barcelona;False;AVDA DIAGONAL 621;
SUB-JA-2017-56169;08201 SABADELL;BANCO DE SABADELL S.A.;;A08000143;Barcelona;False;PLAZA SAN ROC 20 SABADELL;
SUB-JA-2017-61998;08221 terrassa;CAIXA DE ESTALVIS DE TERRASSA;;G08169781;Barcelona;False;Calle portal nou 37;
SUB-JA-2017-60474;08201 SABADELL;BANCO DE SABADELL SA;;A08000143;Barcelona;False;Avda. Catalunya 1;
SUB-JA-2017-53242;50003 ZARAGOZA;CAJA RURAL DE ARAGON, S. COOP. CREDITO (BANTIERRA);;F99320848;Zaragoza;False;C/San Voto, 6-8 2ºA ;
SUB-JA-2017-61485;48005 BILBAO ;BANCO BILBAO VIZCAYA ARGENTARIA, S.A.;;A48265169;Vizcaya;False;SAN NICOLAS 4 ;
SUB-JA-2017-55113;04006 ALMERIA;CAJAS RURALES UNIDAS SOC.COOPERATIVA DE CREDITO;;F04743175;Almería;False;PLAZA DE BARCELONA Nº5;
SUB-JA-2017-59892;46002 VALENCIA;BANKIA SA;;A14010342;Valencia;False;C. PINTOR SOROLLA 8;
SUB-JA-2017-62000;08028 BARCELONA;CAIXABANK, S.A.;;A08663619;Barcelona;False;Av.Diagonal, 621;
SUB-JA-2016-34076;48005 BILBAO;BBVA S.A;;A48265169;Vizcaya;False;plaza san nicolás 4;
SUB-JA-2017-60578;50008 ZARAGOZA;  IBERCAJA BANCO S.A.U.;;A99319030;Zaragoza;False;PLZA.SAN BASILIO PARAÍSO;
SUB-JA-2017-55723;25007 LLEIDA;BANCO POPULAR ESPAÑOL SA;;A28000727;Lérida;False;C/Riquer número 3 bajos;
SUB-JA-2017-60102;48005 BILBAO;BBVA,SA.;;A48265169;Vizcaya;False;Pl. San Nicolas, 4;
SUB-JA-2017-51859;28045 MADRID;UNION DE CREDITOS INMOBILIARIOS SA;;A39025515;Madrid;False;C. RETAMA NÚM. 3;
SUB-JA-2017-60471;08028 BARCELONA;CAIXABANK S.A.;;A08663619;Barcelona;False;AVDA DIAGONAL 621- 629;
SUB-JA-2017-53487;28004 MADRID;BANCO MARE NOSTRUM SA;;A86104189;Madrid;False;P. DE RECOLETOS, Nº 17;
SUB-JA-2017-60604;08208 Sabadell;SUBMINISTRES OBRES I SERVEIS;;B59446252;Barcelona;False;C/. Pare Rodes nº 26-A, 5º 5ª;
SUB-JA-2016-19616;48005 BILBAO;BBVA, S.A.;;A48265169;Vizcaya;False;PZA. SAN NICOLAS, 4;
SUB-JA-2017-60643;08028 BARCELONA;CAIXABANK SA;;A08663619;Barcelona;False;AV. DIAGONAL 621;
SUB-JA-2016-15254;08201 SABADELL;BANCO SABADELL SA;;A08000143;Barcelona;False;PLAÇA CATALUNYA 1;
SUB-JA-2017-60252;08028 BARCELONA ;CAIXABANK SA ;;A08663619;Barcelona;False;AVDA DIAGONAL , 621;
SUB-JA-2017-57075;48005 BILBAO;BANCO BILBAO VIZCAYA ARGENTARIA, SA;;A48265169;Vizcaya;False;San Nicolás, 4;
SUB-JA-2017-57637;28045 MADRID;UNIÓN DE CRÉDITOS INMOBILIARIOS SA;;A39025515;Madrid;False;C/ RETAMA, Nº 3;
SUB-JA-2015-1630;08020 BARCELONA;CATALUNYA BANC S.A;;A65587198;Barcelona;False;PLAÇA ANTONIO MAURA Nº 6;
SUB-JA-2017-57466;28043 MADRID;UNION DE CREDITOS INMOBILIARIOS S.A.;;A39025515;Madrid;False;c/ Retama nº 3;
SUB-JA-2017-58422;08028 BARCELONA;CAIXABANK S.A.;;A08663619;Barcelona;False;AVDA. DIAGONAL 621;
SUB-JA-2017-59032;08201 SABADELL;BANCO DE SABADELL SA;;A08000143;Barcelona;False;Pl. Catalunya número 1;
SUB-JA-2017-59063;08003 Barcelona;CATALUNYA BANC SA;;A65587198;Barcelona;False;C/ Antonio Maura 6;
SUB-JA-2017-59563;50008 ZARAGOZA;IBERCAJA BANCO SAU;;A99319030;Zaragoza;False;PLAZA BASILLIO PARAISO N2;
SUB-JA-2016-34196;28046 MADRID;SAREB  SA;;A86602158;Madrid;False;Paseo de La Castellana  nº 89;
SUB-JA-2016-24003;08003 BARCELONA;CATALUNYA BANC SA;;A65587198;Barcelona;False;PLAÇA ANTONI MAURA 6;
SUB-JA-2017-53348;48005 BILBAO;BANCO BILBAO VIZCAYA ;;A48265169;Vizcaya;False;PLAZA SAN NICOLAS 4;
SUB-JA-2016-26765;08028 BARCELONA;CAIXABANK, S.A.;;A08663619;Barcelona;False;AVDA. DIAGONAL, 621;
SUB-JA-2017-58166;48005 BILBAO;BANCO BILBAO VIZCAYA ARGENTARIA ;;A48265169;Vizcaya;False;PLAZA SAN NICOLAS 4;
SUB-JA-2017-54660;48003 BILBAO;BANCO BILBAO VIZCAYA ARGENTARIA, SA;;A48265169;Vizcaya;False;PLAZA SANT NICOLAS, 4;
SUB-JA-2017-60360;08201 Sabadell;BANCO DE SABADELL SA;;A08000143;Barcelona;False;C/ Catalunya, núm. 1;
SUB-JA-2017-57906;08201 SABADELL;BANCO DE SABADELL SA;;A08000143;Barcelona;False;PL. SANT ROC,20;
SUB-JA-2017-59987;48005 BILBAO;BANCO BILBAO VIZCAYA ARGENTARIA S.A.;;A48265169;Vizcaya;False;PLAZA DE SAN NICOLAS, Nº4;
SUB-JA-2017-58661;39004 SANTANDER;BANCO SANTANDER, SA.;;A39000013;Cantabria;False;PASEO DE PEREDA,9-12;
SUB-JA-2017-54751;48005 BILBAO;B.B.V.A. S.A. ;;A48265169;Vizcaya;False;PL. SAN NICOLAS N.4;
SUB-JA-2016-39986;48005 BILBAO;BBVA, SA;;A48265169;Vizcaya;False;PL. SAN NICOLAS, 4;
SUB-JA-2017-46318;50003 ZARAGOZA;CAJA RURAL DE ARAGÓN S. COOP. CRÉDITO;;F99320848;Zaragoza;False;C. SAN VOTO 6-8;
SUB-JA-2017-57755;08028 BARCELONA;CAIXA BANK;;A08663619;Barcelona;False;AV. DIAGONAL 621-629;
SUB-JA-2016-29816;08241 MANRESA;CAIXA D'ESTALVIS DE MANRESA;;G08169831;Barcelona;False;p. Pere III, 49 1r 3a;
SUB-JA-2017-53935;28046 MADRID;S.A.R.E.B.;;A86602158;Madrid;False;Paseo de la Castellana 89;
SUB-JA-2016-10859;08003 BARCELONA;CATALUNYA BANC SA;;A65587198;Barcelona;False;PLAZA ANTONIO MAURA NUM 6 ;
SUB-JA-2017-46220;48005 BILBAO;BANCO BILBAO VIZCAYA ARGENTARIA, S.A.;;A48265169;Vizcaya;False;SAN NICOLAS 4;
SUB-JA-2017-58882;08028 Barcelona;CAIXABANK SA;;A08663619;Barcelona;False;Avda. Diagonal,621;
SUB-JA-2017-54889;28045 MADRID;BNP PARIBAS LEASE GROUP, S.A;;W0013547E;Madrid;False;CALLE ESTRELLA DENEBOLA, 8 3ª PTA;
SUB-JA-2016-24677;48005 Bilbao;BBVA, SA.;;A48265169;Vizcaya;False;C/ Nicolas, 4;
